,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
22,2479300.0,0.788635535,0.788462553,0.806798181,0.806504866,0.761925982,0.814675672,0.811108846,0.791001787,0.761790744,0.761612048,0.800464335,0.794025231,0.816741743,0.798200733,0.802423871,0.734262162,0.758528463,0.805424755,0.798093464,0.808065854,0.814734217,0.815007084,0.802774284,0.806231441,0.805088061,0.802007648,0.80047686,34.92307692,1.500000015,0.42510289,2.040442244,0.617727034,51.61955518,30.45565076,17.83065318,0.194983538,0.0,0.0,3.0,"RED CREEK AT VESTRY, MS",30.73611,-88.78111,65.19,5.84957,1144.2,1153.42,Unconsolidated sediments,1.0,,0.0,0.0,0.2367,-12.4162,1.771995435,0.383667707,1.256561817,0.507678142,1.637319767,0.307906728,6.607165212,12.55,3.217948718,34.0,10.625,0.0,162.4,0.8895,4.636248854,2.770273658,0.812993083,0.148993865,0.637626278,    Woody Savannas,0.176696024,2.144672943,4.618568104,3.213012129,0.01008665,0.000741287,0.695672783,20.5,1.198830409,djf,247.9,4.744497608,mam,0.8784770784770783,-0.0001729820000000437
23,2479560.0,0.745016102,0.754758051,0.812721145,0.747787722,0.740460664,0.772287608,0.780275768,0.740221819,0.737373271,0.735801504,0.705920456,0.772307835,0.765987977,0.756856805,0.751369843,0.712728331,0.733167227,0.773071225,0.772575167,0.798417199,0.832051252,0.818010015,0.799028933,0.808312685,0.823870628,0.811581507,0.810496942,30.44175716,1.500000015,0.42102923,2.298826722,0.626086381,54.73792918,28.2615551,16.87273044,0.0,0.0,0.0,3.0,ESCATAWPA RIVER NEAR AGRICOLA MS,30.80908,-88.45863,64.68,6.14661,1454.33,1455.83,Unconsolidated sediments,1.0,,0.0,0.0,0.2379,-12.3745,1.768435023,0.380309391,1.594108039,0.494979431,1.792170676,0.196825575,6.389260981,11.8,3.6875,73.55,11.14393939,0.0,159.1,0.8849,4.447172661,2.670800374,0.803758745,0.15662867,0.7914111,    Woody Savannas,0.174224699,1.90059185,4.649990418,3.185097139,-0.024360522,0.000888184,0.684968538,20.1,1.292604502,djf,247.05,4.882411067,son,0.3822843822843822,0.009741949000000028
24,3069500.0,0.771781484,0.762472052,0.752913961,0.784640848,0.782461627,0.73058242,0.778261302,0.753208254,0.791082096,0.778437752,0.775577571,0.789637446,0.779206396,0.707627178,0.743373043,0.79744396,0.755281537,0.762649158,0.764557697,0.754703932,0.730513195,0.72440714,0.772849812,0.768082733,0.760086718,0.7601943,0.752473858,1.07180757,0.979106582,0.454406493,1.105582964,0.407023627,27.92275461,47.43425335,17.65308461,0.0,0.0,6.980664863,5.0,"CHEAT RIVER NEAR PARSONS, WV",39.12288,-79.68117,961.46,63.79304,1856.85,1853.2,Siliciclastic sedimentary rocks,0.859052474,Carbonate sedimentary rocks,0.138111209,0.138111209,0.168,-14.8012,2.448185653,0.601000307,1.797236022,0.474430153,1.577289216,0.13439465,8.245507049,6.45,1.535714286,80.2,10.55263158,0.0,165.75,0.9408,4.725590864,4.12217043,0.875594119,0.491650008,0.963433053,    Deciduous Broadleaf Forest,0.191284735,2.002936013,4.073518138,2.446327611,0.068516371,0.19464463,0.60054418,13.15,1.163716814,jja,190.2,2.834575261,son,0.6453768453768453,-0.009309432000000006
25,3164000.0,0.723433817,0.705165317,0.735872058,0.683516663,0.790023847,0.780960282,0.73878,0.678757915,0.710182856,0.723112587,0.682136388,0.766343973,0.674902492,0.718921409,0.620124127,0.868152769,0.676090996,0.643092084,0.673694682,0.75420346,0.660552502,0.729493731,0.797619275,0.771891416,0.69517584,0.72945119,0.74858905,1.044690164,1.407256425,0.438833683,1.399941418,0.610181699,40.98691384,37.45518223,21.52675625,0.0,0.0,0.0,5.0,"NEW RIVER NEAR GALAX, VA",36.64735,-80.97897,766.6,45.80251,2952.74,2963.7,Metamorphics,0.720980819,Acid plutonic rocks,0.200737153,0.0,0.0225,-14.0123,1.545479201,0.413173324,1.380941382,0.690426959,2.056072301,0.445940705,3.736886997,1.65,1.375,2.75,6.875,0.0,174.5,0.9348,4.622543234,3.809423087,0.85271197,0.411461621,0.684223332,    Deciduous Broadleaf Forest,0.18727402,1.847663213,3.740510609,2.668293854,0.101946052,0.083995897,0.713350163,19.7,1.172619048,mam,235.4,3.966301601,son,0.1605283605283605,-0.01826850000000002
26,3182500.0,0.779158277,0.786462263,0.763188715,0.74002653,0.786936166,0.782447985,0.782099456,0.801069519,0.806610326,0.768774701,0.765301536,0.7833255,0.831192398,0.734121605,0.793147978,0.819431049,0.787504491,0.745663067,0.797312012,0.779856999,0.745433903,0.723431364,0.794805784,0.777461999,0.754451319,0.774969849,0.755098502,1.121256039,0.920461239,0.453842923,1.169191412,0.385822585,30.03537253,48.01093826,16.89598847,0.0,0.0,4.366649497,5.0,"GREENBRIER RIVER AT BUCKEYE, WV",38.18595,-80.13062,934.51,59.7077,1364.97,1364.86,Siliciclastic sedimentary rocks,0.866232228,Carbonate sedimentary rocks,0.096810833,0.096810833,0.1711,-14.9304,1.672218228,0.470738255,1.909879456,0.451749432,1.358595519,0.068469773,6.004548142,12.6,1.8,110.85,14.58552632,0.0,161.8,0.9922,4.78690397,4.16475596,0.874162207,0.48408969,0.996738323,    Deciduous Broadleaf Forest,0.190195701,2.001304671,3.55233128,2.51935243,0.037523012,0.170253081,0.709211003,17.7,1.164473684,mam,212.8,3.219364599,son,0.4418026418026417,0.00730398600000004
27,3213700.0,0.81143499,0.821042268,0.816639227,0.850146007,0.838430358,0.766656072,0.778436503,0.827299115,0.841410694,0.817182871,0.771918296,0.841880465,0.819293247,0.800270223,0.821032449,0.869188756,0.814281468,0.764006779,0.838384754,0.841070285,0.817750068,0.785072836,0.816115724,0.823683277,0.80735249,0.822493384,0.819575753,1.023604554,1.031989533,0.440136455,1.56730564,0.428669273,39.53702166,37.86266527,17.4316345,0.0,0.0,3.775823657,5.0,"TUG FORK AT WILLIAMSON, WV",37.67316,-82.28014,611.92,37.9826,2425.06,2431.37,Siliciclastic sedimentary rocks,0.984140621,Mixed sedimentary rocks,0.010590112,0.005269266,0.1735,-15.4761,1.132436016,0.325842167,1.849264789,0.560447907,1.875423939,0.120055788,3.569389739,7.25,1.907894737,75.35,13.82568807,0.0,176.4,0.9792,5.006928751,4.524570597,0.880496661,0.550141115,0.998970412,    Deciduous Broadleaf Forest,0.189989704,1.999485206,3.475412731,2.612382957,0.10480716,0.07309548,0.751675602,18.1,1.152866242,jja,222.3,3.386138614,son,0.8784770784770783,0.009607278000000052
28,3237500.0,0.767180542,0.771092578,0.736484033,0.787362022,0.726483948,0.780017938,0.795322304,0.775659419,0.741614978,0.766927786,0.764055938,0.784812093,0.768011613,0.761015007,0.780777854,0.79149927,0.755696114,0.739742837,0.787185837,0.748662705,0.707154048,0.722421939,0.758860049,0.747171331,0.728780484,0.747767008,0.731054699,4.26030085,1.301967423,0.470709503,0.599793128,0.586385256,14.54224207,48.24565485,30.80677874,0.0,0.0,6.348817472,5.0,Ohio Brush Creek near West Union OH,38.80368,-83.42102,272.36,14.22302,1003.21,1001.42,Mixed sedimentary rocks,0.646418702,Carbonate sedimentary rocks,0.215456675,0.215456675,0.1088,-15.4558,1.189695216,0.368722525,1.354171335,0.301729363,1.610598447,0.006096868,5.072594108,35.8,2.182926829,164.4,15.29302326,0.0,159.4,0.5206,2.996646651,2.569785494,0.7611211,0.444266573,0.900924035,    cropland/natural vegetation mosaic,0.18099076,1.549537983,3.226532512,2.552859192,0.060616662,0.078710402,0.791208265,20.8,1.139726027,mam,239.5,3.736349454,son,0.8784770784770783,0.003912036000000008
29,3281500.0,0.85121525,0.863624613,0.848276157,0.869019666,0.838080607,0.824262514,0.867059841,0.861509607,0.869876301,0.811079453,0.868834014,0.874136802,0.887875806,0.890815919,0.84255871,0.854127031,0.872268658,0.801651356,0.885562626,0.871005504,0.842414356,0.841555844,0.846269535,0.859148903,0.831298195,0.862111147,0.832405772,1.094104724,1.012923557,0.460345086,0.887002972,0.477285125,24.9496483,50.42441817,24.93625335,0.0,0.0,0.0,5.0,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",37.47981,-83.67519,376.49,21.8686,1838.22,1836.71,Siliciclastic sedimentary rocks,0.990075438,Unconsolidated sediments,0.009924562,0.0,0.1378,-16.1537,1.420856151,0.373787382,1.704948805,0.409674322,1.949819655,0.017302326,5.204007346,18.85,2.312883436,126.45,14.78947368,0.001505818,158.75,0.9654,5.204473621,4.700807553,0.89217853,0.544715297,0.978481972,    Deciduous Broadleaf Forest,0.18978482,1.989240986,3.801241615,2.671624189,0.041789963,0.044067881,0.702829354,19.5,1.185410334,mam,236.5,3.867538839,son,0.1605283605283605,0.012409363000000062
30,3300400.0,0.866193794,0.861217485,0.848329452,0.874080664,0.88211594,0.878241279,0.878712772,0.838429793,0.873131942,0.870006106,0.83483186,0.867903937,0.879922504,0.821019103,0.874164473,0.880456203,0.856310492,0.867573307,0.842389859,0.856133127,0.837453622,0.839574311,0.854418911,0.857127823,0.844258961,0.847356416,0.850312443,1.228267297,0.929417455,0.475480234,0.450375911,0.372513747,8.183858245,38.34472831,33.88757839,0.0,0.0,19.75558008,5.0,"BEECH FORK AT MAUD, KY",37.83284,-85.29607,254.43,9.33197,1128.58,1128.54,Mixed sedimentary rocks,0.796357745,Carbonate sedimentary rocks,0.195243528,0.195243528,0.1084,-15.5792,1.366464934,0.395171116,1.398964966,0.288199325,2.097366322,0.001196645,6.520848536,33.05,2.24829932,161.2,17.24064171,0.003148528,157.4,0.4901,3.208154088,2.664235959,0.765662216,0.411730711,0.857701637,    cropland/natural vegetation mosaic,0.180083325,1.504166238,3.457906913,2.700828912,0.011870119,0.053766408,0.781058883,21.45,1.208450704,mam,248.5,4.141666667,son,0.6453768453768453,-0.004976309000000012
31,3604000.0,0.677382459,0.674164831,0.49806066,0.67895365,0.686458765,0.67370827,0.661831554,0.722732634,0.677393296,0.65403861,0.663942893,0.647426825,0.663098118,0.711916629,0.709078594,0.629138497,0.677432216,0.645749118,0.709478652,0.502723098,0.489207551,0.498224897,0.499889133,0.500273463,0.495430951,0.501583612,0.497152579,1.109929078,1.500000015,0.471847063,0.658551463,0.702848331,15.99813457,55.86264814,28.20428502,0.0,0.0,0.0,6.0,"BUFFALO RIVER NEAR FLAT WOODS, TN",35.49591,-87.8328,269.53,10.29605,1163.03,1163.35,Siliciclastic sedimentary rocks,0.752180992,Carbonate sedimentary rocks,0.219200661,0.219200661,0.1097,-15.3696,1.691097009,0.388741418,1.150907726,0.567560716,1.449055622,0.387066456,4.396570071,6.6,1.783783784,6.9,7.263157895,0.0,160.15,0.8342,3.981007592,3.372219091,0.809738429,0.424238292,0.541456499,    Deciduous Broadleaf Forest,0.186930574,1.790219793,4.350184805,2.964370637,-0.13423566,0.025599076,0.681435564,21.9,1.255014327,mam,249.0,4.623955432,son,0.7209013209013208,-0.003217628000000028
32,4024430.0,0.642955247,0.641715674,0.670459356,0.603226603,0.611603189,0.621441638,0.732708636,0.728321764,0.60215214,0.577672634,0.666515374,0.677664169,0.586104694,0.665548992,0.6840096,0.711167911,0.55123694,0.604445392,0.653547698,0.681985712,0.66151933,0.678379988,0.678188196,0.658799685,0.672115474,0.664928641,0.667757824,34.95425532,1.500000015,0.462371799,1.347702704,0.71358548,48.43114603,21.11029835,21.54892439,0.0,8.63724772,0.0,4.0,"NEMADJI RIVER NEAR SOUTH SUPERIOR, WI",46.63327,-92.09408,343.48,6.93316,1091.25,1094.55,Siliciclastic sedimentary rocks,0.640746401,Basic volcanic rocks,0.316238335,0.0,0.1771,-13.3583,0.80300631,0.359583938,1.294472733,0.464912934,1.301335115,0.103131707,3.156727027,21.25,3.728070175,83.3,17.91397849,0.0,204.2,0.9961,4.812078908,4.315755062,0.871377272,0.536352906,0.441343739,    cropland/natural vegetation mosaic,0.204755335,1.907119946,2.233154004,2.011562724,0.682954738,0.160866759,0.900772056,22.25,1.332335329,jja,261.25,5.107526882,djf,1.0,-0.0012395729999999938
33,4027000.0,0.844752625,0.837121439,0.763873821,0.843897623,0.789449484,0.865245128,0.88264265,0.890537289,0.838940375,0.781716641,0.865591807,0.87529518,0.852537725,0.765668837,0.860359575,0.824003811,0.853312747,0.819323375,0.846470264,0.809820208,0.748270186,0.77077066,0.73542,0.783390459,0.741795754,0.770319834,0.751203464,24.22424242,1.500000015,0.4255295,1.53489496,0.625443214,50.65984901,28.39837535,20.36084888,0.0,0.0,22.18722649,4.0,"BAD RIVER NEAR ODANAH, WI",46.48661,-90.6963,425.75,9.36771,1619.85,1547.15,Siliciclastic sedimentary rocks,0.349075277,Basic volcanic rocks,0.220100736,0.0,0.0963,-13.9437,0.849859362,0.350685622,0.988985926,0.508959239,1.532043262,0.15405791,3.020743335,14.05,4.014285714,25.2,11.2,0.0,195.7,0.9959,5.171131748,4.659475141,0.897480744,0.546740232,0.494047413,    Mixed Forests,0.217832861,2.107119768,2.423422313,2.052686804,0.459768532,0.235000085,0.84701985,18.95,1.199367089,jja,240.2,3.803642122,mam,0.5737373737373737,-0.007631186000000012
34,4045500.0,0.804978059,0.860140046,0.781659991,0.875308041,0.812496167,0.8119754,0.792844188,0.787989985,0.665450022,0.831240572,0.862520095,0.860052885,0.893730163,0.884445097,0.902700446,0.902330303,0.806506819,0.874670203,0.756684454,0.725634447,0.80091964,0.789655281,0.794149438,0.774727131,0.834702058,0.736951909,0.796540023,38.2546324,1.494518855,0.591014023,6.225620393,0.871265667,43.99131998,5.524145668,3.455282282,0.0,39.37270615,7.605354946,4.0,"TAHQUAMENON RIVER NEAR PARADISE, MI",46.57502,-85.26955,236.77,6.40846,1909.59,1967.44,Carbonate sedimentary rocks,0.693629564,Siliciclastic sedimentary rocks,0.253162857,0.693629564,0.0797,-13.215,1.080908761,0.42155485,1.273805854,0.641211601,0.874036151,0.288271041,3.47975177,2.0,8.0,3.2,10.66666667,0.0,191.7,0.982,4.703177699,3.91809303,0.867085121,0.414174894,0.965990118,    Mixed Forests,0.247740656,2.375458516,2.564099932,2.793217604,0.143003213,0.300079815,1.089355984,15.95,1.172794118,son,214.05,3.643404255,mam,0.08298368298368297,0.05516198700000008
35,4056500.0,0.813333489,0.843185938,0.747127106,0.827287194,0.784899336,0.819580181,0.815427637,0.790912479,0.768798411,0.868531132,0.831231544,0.856760966,0.863622324,0.849045783,0.842713114,0.878656747,0.848640174,0.824235306,0.781813094,0.700428073,0.732892079,0.759637668,0.754527988,0.763852979,0.77125763,0.722273937,0.772146498,42.70918678,1.490581162,0.558548354,9.395791092,0.861233856,54.66127217,5.318927501,2.479388688,2.119490778,33.56487228,3.101766896,4.0,"MANISTIQUE RIVER NEAR MANISTIQUE, MI",46.03053,-86.16125,232.99,4.97773,2945.89,2984.03,Carbonate sedimentary rocks,0.757852576,Siliciclastic sedimentary rocks,0.183082225,0.757852576,0.0767,-12.8981,1.101840785,0.459862568,1.050671984,0.714605787,1.023994846,0.382862675,2.956596798,0.6,6.0,0.0,0.0,0.0,189.6,0.9888,4.398002519,3.728642179,0.826760401,0.42919931,0.786394561,    Mixed Forests,,,2.396021903,2.035150418,0.208487829,0.277927594,0.849387234,17.05,1.192307692,son,224.4,3.780960404,mam,0.08298368298368297,0.029852448999999948
36,4059500.0,0.828544637,0.803547002,0.780122406,0.840823207,0.773235951,0.830081398,0.842927663,0.859190802,0.822501503,0.793459842,0.866136729,0.81697358,0.82606896,0.73971584,0.80685502,0.812853067,0.836352482,0.785761403,0.803795664,0.791357055,0.783033496,0.780802016,0.779048637,0.778685729,0.784138243,0.751465051,0.792449018,35.59413203,1.500000015,0.44444322,2.465076583,0.64422844,50.8298084,33.40041191,12.01294977,0.0,4.067427749,0.0,4.0,"FORD RIVER NEAR HYDE, MI",45.75552,-87.20152,314.09,6.07833,1184.37,1188.82,Siliciclastic sedimentary rocks,0.461609619,Carbonate sedimentary rocks,0.410948191,0.410948191,0.1141,-13.6525,0.659663747,0.302179075,1.344445567,0.52720028,1.832751879,0.070234444,2.602805869,16.85,8.868421053,67.9,25.14814815,0.0,200.4,0.9954,4.804853514,4.112760295,0.876828158,0.449707172,0.919823883,    Mixed Forests,0.244399967,2.328456235,2.183022587,2.334936605,0.380564371,0.235319791,1.069588844,21.45,1.236311239,jja,245.45,4.080631754,djf,0.10489510489510488,-0.024997635000000074
37,4074950.0,0.725724439,0.746282198,0.752973932,0.797251426,0.673634609,0.771405751,0.684260417,0.758918475,0.683521138,0.717815121,0.718988579,0.727437834,0.712219624,0.731941564,0.787365026,0.779684883,0.784956041,0.697758932,0.748893678,0.739478034,0.744180596,0.770346899,0.728631365,0.769336112,0.791853828,0.687053595,0.792911029,24.26223776,1.500000015,0.430104886,3.771587967,0.656354334,64.70811579,23.02665645,7.258524704,1.705765398,4.896313264,0.0,4.0,"WOLF RIVER AT LANGLADE, WI",45.18997,-88.73344,482.31,7.42761,1205.53,1216.29,Metamorphics,0.467018502,Basic volcanic rocks,0.318967144,0.0,0.0426,-13.4489,0.825172259,0.347895638,0.953964071,0.782622235,0.546631403,0.381538579,1.813525924,0.0,0.0,0.0,0.0,0.0,199.2,0.9667,4.80448883,4.252161376,0.850047378,0.49376406,0.750034751,    Mixed Forests,0.234690628,2.284441057,2.371895962,2.314146639,0.534512715,0.203272983,0.975652675,20.9,1.233038348,jja,250.15,4.09410802,djf,0.32820512820512815,0.020557758999999898
38,4122200.0,0.787737063,0.765673847,0.744267791,0.812877111,0.74503032,0.784338282,0.813551201,0.762053721,0.790084477,0.772380845,0.821580548,0.75912367,0.73429196,0.74456998,0.741781183,0.779174756,0.818739928,0.754911748,0.792797551,0.755238923,0.691533431,0.797293811,0.6968637,0.810812383,0.762771206,0.660256008,0.77937287,33.24,1.500000015,0.40421737,5.242459988,0.66586565,78.14629917,12.09857371,6.537560203,0.0,3.190889116,0.0,4.0,"WHITE RIVER NEAR WHITEHALL, MI",43.46418,-86.23257,244.61,6.17213,1048.28,1022.74,Siliciclastic sedimentary rocks,0.908354932,Carbonate sedimentary rocks,0.091645068,0.091645068,0.1287,-15.806,1.054247729,0.399501778,0.898937535,0.828458189,0.208667504,0.567136507,2.023487044,0.0,0.0,0.0,0.0,0.0,175.5,0.7431,3.695590255,3.207825181,0.793074576,0.475676368,0.501507491,    cropland/natural vegetation mosaic,0.188997674,1.775744445,2.638906229,2.227664025,0.176031411,0.175430988,0.844161873,19.25,1.336805556,jja,238.4,4.089193825,jja,0.13038073038073036,-0.022063216000000052
39,4122500.0,0.799927075,0.789002369,0.80759491,0.824769799,0.773797322,0.805411532,0.807365541,0.77263484,0.792893698,0.808489253,0.814054615,0.789285834,0.770561007,0.771252302,0.78406856,0.826469871,0.785945148,0.805987265,0.778448966,0.795849419,0.795963539,0.847125851,0.79422596,0.841990414,0.808645076,0.757701833,0.819257189,32.05940594,1.500000015,0.410220088,6.293160055,0.6810995,80.10591274,9.409925462,5.193356559,0.0,5.289120535,0.0,4.0,"PERE MARQUETTE RIVER AT SCOTTVILLE, MI",43.94501,-86.27869,270.61,7.82371,1769.19,1800.63,Siliciclastic sedimentary rocks,0.893355049,Carbonate sedimentary rocks,0.089617752,0.089617752,0.1479,-15.4606,1.084941675,0.415061024,0.849740864,0.839461592,0.139151229,0.597403691,2.032832003,0.0,0.0,0.0,0.0,0.0,177.8,0.7555,4.447618961,3.87003886,0.842021637,0.482854036,0.479109483,    Deciduous Broadleaf Forest,0.205015569,1.99958369,2.613932923,2.211678385,0.201226998,0.184317913,0.846111377,19.6,1.328813559,jja,232.75,3.924957841,jja,0.23449883449883446,-0.010924706000000062
40,4124000.0,0.74651505,0.740751875,0.737080803,0.698860464,0.74756003,0.787746586,0.731896155,0.70761512,0.779272577,0.754835029,0.764334439,0.69135993,0.713271127,0.77761065,0.7398844,0.778008016,0.786342755,0.677965672,0.761572454,0.686664191,0.733120817,0.785727167,0.734917629,0.78514189,0.756914552,0.666282736,0.747877441,26.69102462,1.500000015,0.417925023,7.251034134,0.695340811,80.58134609,7.851472657,4.268651126,0.330648448,7.299817413,0.0,4.0,"MANISTEE RIVER NEAR SHERMAN, MI",44.43639,-85.69868,336.67,9.92703,2243.63,2288.73,Siliciclastic sedimentary rocks,0.601540767,Mixed sedimentary rocks,0.379684625,0.018774608,0.1338,-16.1341,1.157520392,0.467782937,0.491013291,0.886908576,0.413930976,0.82329285,1.821058357,0.0,0.0,0.0,0.0,0.0,183.55,0.7036,3.910928974,3.364489376,0.807397724,0.45902449,0.405067203,    Mixed Forests,0.210370771,1.965363801,2.474481862,2.604745352,0.243321531,0.226973864,1.052642734,17.3,1.193103448,jja,220.75,3.492879747,jja,0.7984459984459983,-0.005763175000000009
41,4185000.0,0.84378671,0.858621239,0.869947944,0.855979404,0.829771951,0.797377853,0.861254632,0.855952129,0.857247216,0.825686145,0.867024354,0.874950613,0.888665019,0.864495703,0.866084642,0.860248429,0.835804329,0.839583506,0.839137671,0.866011842,0.870876484,0.837564019,0.862317513,0.883897577,0.869628845,0.886702908,0.882584362,43.70749108,1.500000015,0.450389291,0.867705467,0.679545772,30.04732208,39.7876568,28.27394161,0.0,0.0,1.891014458,4.0,Tiffin River at Stryker OH,41.5045,-84.42967,250.64,3.32824,1064.0,1064.22,Siliciclastic sedimentary rocks,0.543398352,Mixed sedimentary rocks,0.456601648,0.0,0.1254,-16.4001,0.909732751,0.351521655,1.562497749,0.429136274,1.583624994,0.041389436,3.743444538,24.6,5.178947368,114.4,18.4516129,0.0,163.5,0.2041,1.845925254,1.602938496,0.680043417,0.486613922,0.732979106,    Croplands,0.18,1.5,2.587984942,2.376225708,0.22580284,0.125203449,0.918176018,22.45,1.230136986,jja,252.0,4.235294118,son,0.19487179487179485,0.01483452899999993
48,5129115.0,0.705420272,0.672955678,0.742419029,0.707853639,0.601547429,0.814333786,0.799254114,0.666566193,0.71975055,0.560280327,0.773776138,0.662350802,0.75604494,0.670619368,0.514834369,0.612982986,0.729108462,0.780403791,0.657300707,0.721661482,0.696585041,0.753711284,0.790934072,0.694116841,0.773799238,0.728215637,0.78032864,11.10730412,1.027822222,0.456801164,2.783831341,0.446884209,50.92239479,23.96167055,9.48429032,10.78475656,7.411087773,4.939185586,9.0,"VERMILION RIVER NR CRANE LAKE, MN",48.26463,-92.56599,428.21,6.94996,2357.59,2373.72,Metamorphics,0.66509675,Acid plutonic rocks,0.130206867,0.0,0.0345,-14.0593,0.637890402,0.32329093,1.649712231,0.703045276,2.196741202,0.074717588,1.930204367,0.3,3.0,32.9,31.33333333,0.0,217.1,0.9664,3.607640664,3.009538381,0.725760327,0.350494083,0.880539811,    Mixed Forests,,,1.973115674,1.900616879,0.759441891,0.174442072,0.963256693,19.35,1.29,jja,251.5,4.822627037,djf,0.5053613053613053,-0.03246459400000001
49,5131500.0,0.725124841,0.649776167,0.734803405,0.7622193,0.552471089,0.718182972,0.755431282,0.722855308,0.760856142,0.803873846,0.725108792,0.720621821,0.503061518,0.777592939,0.742415391,0.529116466,0.555511055,0.677504058,0.692386086,0.739704824,0.779037236,0.783482074,0.764633224,0.65188733,0.751104854,0.657297185,0.751280511,38.66733147,1.455096168,0.524667524,1.274256794,0.767794119,35.30059406,19.66323101,21.17080014,1.027984691,20.08639427,2.903175765,9.0,"LITTLE FORK RIVER AT LITTLEFORK, MN",48.39578,-93.54933,413.17,5.75333,4383.51,4344.13,Metamorphics,0.411344669,Siliciclastic sedimentary rocks,0.26920387,0.0,0.0649,-14.2673,0.577358473,0.289184964,1.639403633,0.515257274,1.134471909,0.046994683,2.288339649,19.45,7.203703704,102.55,41.85714286,0.0,216.55,0.9729,4.248416951,3.603157126,0.841512296,0.429902026,0.871843089,    Mixed Forests,,,1.996502396,1.921465804,0.760063193,0.171343451,0.962415977,18.4,1.36802974,jja,245.0,4.989816701,djf,0.10489510489510488,-0.075348674
50,5291000.0,0.595615437,0.519090162,0.363207227,0.605560203,0.569767456,0.567407021,0.63074079,0.668227293,0.608512568,0.542734009,0.571974154,0.604765387,0.595070842,0.537442207,0.310224951,0.483799612,0.526952726,0.501575346,0.592890227,0.383125838,0.449914765,0.356260738,0.347124889,0.314667024,0.307551279,0.316152512,0.430860768,38.62259887,1.500000015,0.444663199,1.105969159,0.646622054,34.8452394,35.89397216,26.11770527,0.213511562,0.0,3.136000125,7.0,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",45.29163,-96.48756,432.13,8.90129,1046.78,1058.82,Unconsolidated sediments,1.0,,0.0,0.0,0.1537,-13.9127,0.218208322,0.125753255,0.778985198,0.414744395,3.157749596,0.00771289,0.852157515,32.8,8.746666667,153.0,32.21052632,0.0,209.45,0.0059,2.152906523,1.912648922,0.692754484,0.513102972,1.0,    Croplands,0.18,1.5,1.73521013,2.237164463,0.751201963,0.148874501,1.28927582,24.25,1.381766382,jja,288.1,6.555176337,djf,0.037917637917637914,-0.07652527499999995
51,5362000.0,0.733808503,0.738410674,0.746833439,0.706780278,0.661991048,0.727979356,0.782591022,0.699014278,0.752900991,0.751243555,0.787967498,0.74741665,0.724485043,0.733169457,0.790431553,0.711072766,0.751040635,0.715847844,0.733821447,0.749056688,0.7906452,0.717799106,0.720073937,0.733585975,0.78398829,0.722610122,0.756908192,40.57461202,1.500000015,0.450591355,1.831325379,0.637769334,42.38020877,41.02298563,10.31640577,0.0,3.12604331,3.090936336,7.0,"JUMP RIVER AT SHELDON, WI",45.30803,-90.95652,434.01,5.6153,1477.29,1494.31,Metamorphics,0.58603391,Basic volcanic rocks,0.280269299,0.0,0.0336,-13.6393,0.826512698,0.35044044,1.129385862,0.417671461,1.255496505,0.074525584,3.395054369,25.35,5.393617021,100.25,16.57024793,0.0,201.75,0.9909,4.704999519,4.254122184,0.876083653,0.564946607,0.612158854,    Deciduous Broadleaf Forest,0.192488009,1.887933408,2.35849692,2.081665394,0.62390112,0.174430983,0.882623749,22.85,1.287323944,jja,254.85,4.33787234,djf,0.959129759129759,0.004602171000000044
